2025-05-11 20:26:01,098 INFO    MainThread:1344 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_setup.py:_flush():70] Configure stats pid to 1344
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_setup.py:_flush():70] Loading settings from C:\Users\annal\.config\wandb\settings
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_setup.py:_flush():70] Loading settings from C:\Users\annal\Github\DLfVC\assignment_1\wandb\settings
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\annal\Github\DLfVC\assignment_1\wandb\run-20250511_202601-b7evwppl\logs\debug.log
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\annal\Github\DLfVC\assignment_1\wandb\run-20250511_202601-b7evwppl\logs\debug-internal.log
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_init.py:init():852] calling init triggers
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_init.py:init():893] starting backend
2025-05-11 20:26:01,099 INFO    MainThread:1344 [wandb_init.py:init():897] sending inform_init request
2025-05-11 20:26:01,137 INFO    MainThread:1344 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-11 20:26:01,137 INFO    MainThread:1344 [wandb_init.py:init():907] backend started and connected
2025-05-11 20:26:01,138 INFO    MainThread:1344 [wandb_init.py:init():1005] updated telemetry
2025-05-11 20:26:01,190 INFO    MainThread:1344 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-11 20:26:01,852 INFO    MainThread:1344 [wandb_init.py:init():1104] starting run threads in backend
2025-05-11 20:26:01,978 INFO    MainThread:1344 [wandb_run.py:_console_start():2573] atexit reg
2025-05-11 20:26:01,979 INFO    MainThread:1344 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-11 20:26:01,979 INFO    MainThread:1344 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-11 20:26:01,979 INFO    MainThread:1344 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-11 20:26:01,984 INFO    MainThread:1344 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-11 20:28:00,153 INFO    MsgRouterThr:1344 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
